2018-03-09 16:56:51 1580707 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2018-03-09 16:56:51 1580708 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2018-03-09 16:56:51 1580708 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2018-03-09 16:56:51 1580708 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.28
2018-03-09 16:56:51 1580738 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2018-03-09 16:56:51 1580738 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 777 ms
2018-03-09 16:56:51 1580769 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-03-09 16:56:51 1580769 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-03-09 16:56:51 1580769 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-03-09 16:56:51 1580769 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2018-03-09 16:56:51 1580769 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
2018-03-09 16:56:51 1580769 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2018-03-09 16:56:51 1580812 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2018-03-09 16:56:51 1580817 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2018-03-09 16:56:51 1580833 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
2018-03-09 16:56:51 1580833 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-03-09 16:56:52 1581055 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-03-09 16:56:52 1581210 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-03-09 16:56:52 1581348 [restartedMain] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static procheck.service.RoleService procheck.controller.DataManageController.roleService
2018-03-09 16:56:52 1581400 [restartedMain] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static procheck.common.config.MysqlConfig procheck.controller.mainController.mysqlConfig
2018-03-09 16:56:52 1581565 [restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7439a10b, org.springframework.security.web.context.SecurityContextPersistenceFilter@150c9d8c, org.springframework.security.web.header.HeaderWriterFilter@5a64b220, org.springframework.security.web.csrf.CsrfFilter@5e19214a, org.springframework.security.web.authentication.logout.LogoutFilter@1a0bb9e6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@142238cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@20b349ac, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5f390a28, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7fe260f8, org.springframework.security.web.session.SessionManagementFilter@288ffe6, org.springframework.security.web.access.ExceptionTranslationFilter@7028a44d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@22910e56]
2018-03-09 16:56:52 1581568 [restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@35399e30, org.springframework.security.web.context.SecurityContextPersistenceFilter@4847e28c, org.springframework.security.web.header.HeaderWriterFilter@4244c567, org.springframework.security.web.csrf.CsrfFilter@79d47850, org.springframework.security.web.authentication.logout.LogoutFilter@25ac212c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@55c243d6, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5288ea73, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@711e78d8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7c313a3b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@18baa727, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3a1f1f93, org.springframework.security.web.session.SessionManagementFilter@120b0e65, org.springframework.security.web.access.ExceptionTranslationFilter@6bdbf32c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4c587e2a]
2018-03-09 16:56:52 1581639 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@778e924a: startup date [Fri Mar 09 16:56:51 CST 2018]; root of context hierarchy
2018-03-09 16:56:52 1581655 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-03-09 16:56:52 1581659 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/academy/findChild],methods=[POST]}" onto public java.util.Set procheck.controller.AcademyController.findMajor(java.lang.Integer,java.lang.String)
2018-03-09 16:56:52 1581659 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/academy/add],methods=[POST]}" onto public java.lang.String procheck.controller.AcademyController.academyadded(org.springframework.ui.Model,java.lang.String,java.lang.Integer,java.lang.Integer)
2018-03-09 16:56:52 1581659 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/academy/add],methods=[GET]}" onto public java.lang.String procheck.controller.AcademyController.academyadding(org.springframework.ui.Model)
2018-03-09 16:56:52 1581659 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deletepic],methods=[GET]}" onto public java.util.Map procheck.controller.BaseController.deletePic(java.lang.String)
2018-03-09 16:56:52 1581659 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/controller],methods=[POST]}" onto public java.lang.String procheck.controller.BaseController.postUeditorController(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2018-03-09 16:56:52 1581660 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/controller],methods=[GET]}" onto public java.lang.String procheck.controller.BaseController.getUeditorController(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2018-03-09 16:56:52 1581660 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/list],methods=[GET]}" onto public java.lang.String procheck.controller.DataManageController.dataList(org.springframework.ui.Model)
2018-03-09 16:56:52 1581660 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/getFileNow],methods=[GET]}" onto public void procheck.controller.DataManageController.getFileNow(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
2018-03-09 16:56:52 1581660 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/importDataed],methods=[POST]}" onto public java.lang.String procheck.controller.DataManageController.importData(int,java.lang.String,java.lang.String,int,int,int,int,int,int,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model)
2018-03-09 16:56:52 1581660 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/importData],methods=[POST]}" onto public java.lang.String procheck.controller.DataManageController.importData(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletResponse)
2018-03-09 16:56:52 1581661 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/importOption],methods=[GET]}" onto public java.lang.String procheck.controller.DataManageController.importDataOption(org.springframework.ui.Model)
2018-03-09 16:56:52 1581661 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/froala/image_upload],methods=[POST]}" onto public void procheck.controller.FroalaController.imageUpload(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException
2018-03-09 16:56:52 1581661 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/froala/image_delete],methods=[POST]}" onto public void procheck.controller.FroalaController.imageDelete(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException
2018-03-09 16:56:52 1581661 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/froala/image_load],methods=[GET]}" onto public void procheck.controller.FroalaController.imageLoad(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException
2018-03-09 16:56:52 1581662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index],methods=[GET]}" onto public java.lang.String procheck.controller.IndexController.index(org.springframework.ui.Model,javax.servlet.http.HttpServletResponse)
2018-03-09 16:56:52 1581662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/regist],methods=[POST]}" onto public java.lang.String procheck.controller.IndexController.register(java.lang.String,java.lang.String,java.lang.String,int,int,int,org.springframework.ui.Model)
2018-03-09 16:56:52 1581662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String procheck.controller.IndexController.login(javax.servlet.http.HttpServletResponse)
2018-03-09 16:56:52 1581662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/regist],methods=[GET]}" onto public java.lang.String procheck.controller.IndexController.toRegister(org.springframework.ui.Model)
2018-03-09 16:56:52 1581662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/save-task],methods=[POST]}" onto public java.lang.String procheck.controller.mainController.savetasks(procheck.model.Task,org.springframework.validation.BindingResult,javax.servlet.http.HttpServletRequest)
2018-03-09 16:56:52 1581663 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/update-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.updateTask(int,javax.servlet.http.HttpServletRequest)
2018-03-09 16:56:52 1581663 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/all-tasks],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.alltasks(javax.servlet.http.HttpServletRequest)
2018-03-09 16:56:52 1581663 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/new-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.newtasks(javax.servlet.http.HttpServletRequest)
2018-03-09 16:56:52 1581663 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getfile],methods=[GET]}" onto public void procheck.controller.mainController.getfile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-09 16:56:52 1581663 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/delete-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.deleteTask(int,javax.servlet.http.HttpServletRequest)
2018-03-09 16:56:52 1581663 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/finsql],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.findsql()
2018-03-09 16:56:52 1581663 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/backup],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.sqlbackup()
2018-03-09 16:56:52 1581664 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.addingPermission(org.springframework.ui.Model)
2018-03-09 16:56:52 1581664 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/list],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.AllPermission(org.springframework.ui.Model)
2018-03-09 16:56:52 1581664 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/edit],methods=[POST]}" onto public java.lang.String procheck.controller.PermissionController.editedPermission(int,java.lang.String,java.lang.String,boolean,java.lang.Integer,java.lang.String,javax.servlet.http.HttpServletResponse)
2018-03-09 16:56:52 1581664 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[POST]}" onto public java.lang.String procheck.controller.PermissionController.addedPermission(java.lang.String,java.lang.String,boolean,java.lang.Integer,java.lang.String,javax.servlet.http.HttpServletResponse)
2018-03-09 16:56:52 1581664 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/edit],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.editingPermission(int,org.springframework.ui.Model)
2018-03-09 16:56:52 1581664 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/delete],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.deleteById(int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:56:52 1581666 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/profile],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.profile(java.lang.String)
2018-03-09 16:56:52 1581667 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/delete],methods=[GET]}" onto public void procheck.controller.ProjectController.projectDelete(org.springframework.ui.Model,int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:56:52 1581667 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/edit],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectEditing(int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:56:52 1581667 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep5],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveStepfive(org.springframework.ui.Model,procheck.util.ExpenditureModel,int,java.lang.String)
